product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD01683,MSE00325,Odisha,Cuttack,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Cuttack Enterprise 325 in Cuttack.,398.65,250 ml,1
PROD01684,MSE04459,Madhya Pradesh,Bhopal,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Bhopal Enterprise 4459 in Bhopal.,3305.45,2 piece,1
PROD01685,MSE03133,Andhra Pradesh,Visakhapatnam,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Visakhapatnam Enterprise 3133 in Visakhapatnam.,1900.28,200 gram,1
PROD01686,MSE01835,Odisha,Cuttack,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Cuttack Enterprise 1835 in Cuttack.,1573.99,200 gram,1
PROD01687,MSE02426,Rajasthan,Jaipur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Jaipur Enterprise 2426 in Jaipur.,394.05,1 piece,1
PROD01688,MSE00463,Gujarat,Surat,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Surat Enterprise 463 in Surat.,1461.23,500 gram,0
PROD01689,MSE02772,Rajasthan,Jodhpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Jodhpur Enterprise 2772 in Jodhpur.,3050.19,1 kg,1
PROD01690,MSE03939,Tamil Nadu,Chennai,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Chennai Enterprise 3939 in Chennai.,7641.28,200 gram,0
PROD01691,MSE04430,Maharashtra,Pune,Electronics,Mobile & Accessories,Earphones,Earphones by Pune Enterprise 4430 in Pune.,4835.51,2 piece,0
PROD01692,MSE00955,Maharashtra,Nagpur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Nagpur Enterprise 955 in Nagpur.,1575.72,250 ml,1
PROD01693,MSE00341,Uttar Pradesh,Kanpur Nagar,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Kanpur Nagar Enterprise 341 in Kanpur Nagar.,4022.91,1 kg,1
PROD01694,MSE04569,Delhi,North West Delhi,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by North West Delhi Enterprise 4569 in North West Delhi.,722.14,500 gram,0
PROD01695,MSE03352,Gujarat,Rajkot,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Rajkot Enterprise 3352 in Rajkot.,143.47,500 gram,1
PROD01696,MSE01072,Assam,Silchar,Services,Digital Services,IT Support,IT Support by Silchar Enterprise 1072 in Silchar.,1194.29,200 gram,0
PROD01697,MSE01622,Karnataka,Bengaluru Urban,Fashion,Women's Apparel,Silk Stole,Silk Stole by Bengaluru Urban Enterprise 1622 in Bengaluru Urban.,519.59,500 gram,1
PROD01698,MSE01972,Goa,North Goa,Services,Digital Services,Digital Marketing,Digital Marketing by North Goa Enterprise 1972 in North Goa.,2704.1,200 gram,0
PROD01699,MSE01535,Tamil Nadu,Madurai,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Madurai Enterprise 1535 in Madurai.,2271.12,500 gram,1
PROD01700,MSE03647,Kerala,Ernakulam,Fashion,Women's Apparel,Silk Stole,Silk Stole by Ernakulam Enterprise 3647 in Ernakulam.,966.3,200 gram,1
PROD01701,MSE01055,Rajasthan,Udaipur,Services,Digital Services,Web Development,Web Development by Udaipur Enterprise 1055 in Udaipur.,4555.22,1 kg,0
PROD01702,MSE02698,Odisha,Khordha,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Khordha Enterprise 2698 in Khordha.,2283.91,2 piece,1
PROD01703,MSE01856,Uttar Pradesh,Kanpur Nagar,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Kanpur Nagar Enterprise 1856 in Kanpur Nagar.,1329.74,1 piece,0
PROD01704,MSE03786,West Bengal,Howrah,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Howrah Enterprise 3786 in Howrah.,175.66,2 piece,1
PROD01705,MSE02898,Telangana,Nizamabad,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Nizamabad Enterprise 2898 in Nizamabad.,3383.82,500 gram,0
PROD01706,MSE02896,Gujarat,Rajkot,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Rajkot Enterprise 2896 in Rajkot.,2763.91,1 kg,0
PROD01707,MSE02475,Madhya Pradesh,Bhopal,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Bhopal Enterprise 2475 in Bhopal.,3061.51,2 piece,1
PROD01708,MSE01027,West Bengal,Howrah,Food & Beverage,Packaged Foods,Papad,Papad by Howrah Enterprise 1027 in Howrah.,289.44,500 gram,1
PROD01709,MSE01167,Tamil Nadu,Coimbatore,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Coimbatore Enterprise 1167 in Coimbatore.,518.36,500 gram,0
PROD01710,MSE03541,Madhya Pradesh,Jabalpur,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Jabalpur Enterprise 3541 in Jabalpur.,5675.87,250 ml,0
PROD01711,MSE04011,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Coimbatore Enterprise 4011 in Coimbatore.,413.7,1 kg,1
PROD01712,MSE03794,Gujarat,Ahmedabad,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Ahmedabad Enterprise 3794 in Ahmedabad.,4251.31,1 piece,1
PROD01713,MSE02732,Jharkhand,Ranchi,Services,Digital Services,Web Development,Web Development by Ranchi Enterprise 2732 in Ranchi.,5771.28,1 kg,0
PROD01714,MSE02683,Kerala,Thiruvananthapuram,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Thiruvananthapuram Enterprise 2683 in Thiruvananthapuram.,383.01,2 piece,1
PROD01715,MSE01739,Jharkhand,Dhanbad,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Dhanbad Enterprise 1739 in Dhanbad.,3526.18,2 piece,1
PROD01716,MSE01712,Haryana,Panipat,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Panipat Enterprise 1712 in Panipat.,528.54,1 piece,0
PROD01717,MSE03039,Uttarakhand,Dehradun,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Dehradun Enterprise 3039 in Dehradun.,262.31,1 kg,1
PROD01718,MSE04510,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Lucknow Enterprise 4510 in Lucknow.,328.4,200 gram,1
PROD01719,MSE00896,Gujarat,Rajkot,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Rajkot Enterprise 896 in Rajkot.,794.59,1 piece,0
PROD01720,MSE00614,Gujarat,Surat,Services,Digital Services,Digital Marketing,Digital Marketing by Surat Enterprise 614 in Surat.,905.48,250 ml,0
PROD01721,MSE02704,Karnataka,Mysuru,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Mysuru Enterprise 2704 in Mysuru.,1553.47,1 kg,1
PROD01722,MSE03602,Gujarat,Surat,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Surat Enterprise 3602 in Surat.,1455.0,250 ml,1
PROD01723,MSE02662,Gujarat,Ahmedabad,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Ahmedabad Enterprise 2662 in Ahmedabad.,1940.82,1 piece,0
PROD01724,MSE02823,Telangana,Hyderabad,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Hyderabad Enterprise 2823 in Hyderabad.,2774.51,1 kg,1
PROD01725,MSE02559,Telangana,Hyderabad,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Hyderabad Enterprise 2559 in Hyderabad.,85.67,250 ml,1
PROD01726,MSE02795,Odisha,Cuttack,Food & Beverage,Packaged Foods,Papad,Papad by Cuttack Enterprise 2795 in Cuttack.,242.71,2 piece,1
PROD01727,MSE02742,Tamil Nadu,Madurai,Electronics,Mobile & Accessories,Earphones,Earphones by Madurai Enterprise 2742 in Madurai.,6240.59,500 gram,0
PROD01728,MSE00979,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Lucknow Enterprise 979 in Lucknow.,2506.36,250 ml,0
PROD01729,MSE04969,Gujarat,Rajkot,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Rajkot Enterprise 4969 in Rajkot.,1294.8,200 gram,0
PROD01730,MSE04434,Haryana,Faridabad,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Faridabad Enterprise 4434 in Faridabad.,389.12,2 piece,1
PROD01731,MSE00910,Telangana,Hyderabad,Fashion,Women's Apparel,Silk Stole,Silk Stole by Hyderabad Enterprise 910 in Hyderabad.,2763.47,200 gram,1
PROD01732,MSE01734,Odisha,Khordha,Fashion,Women's Apparel,Silk Stole,Silk Stole by Khordha Enterprise 1734 in Khordha.,1421.62,1 kg,1
PROD01733,MSE00791,Rajasthan,Udaipur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Udaipur Enterprise 791 in Udaipur.,1758.88,1 piece,1
PROD01734,MSE03152,Gujarat,Rajkot,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Rajkot Enterprise 3152 in Rajkot.,8040.02,500 gram,0
PROD01735,MSE03163,West Bengal,Siliguri,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Siliguri Enterprise 3163 in Siliguri.,2374.6,200 gram,0
PROD01736,MSE01595,Maharashtra,Pune,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Pune Enterprise 1595 in Pune.,936.87,1 piece,0
PROD01737,MSE04638,Jharkhand,Dhanbad,Services,Digital Services,Catalog Design,Catalog Design by Dhanbad Enterprise 4638 in Dhanbad.,4300.97,500 gram,0
PROD01738,MSE00335,Rajasthan,Jaipur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Jaipur Enterprise 335 in Jaipur.,341.01,500 gram,1
PROD01739,MSE03689,Delhi,South East Delhi,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by South East Delhi Enterprise 3689 in South East Delhi.,282.76,1 piece,0
PROD01740,MSE03951,Andhra Pradesh,Visakhapatnam,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Visakhapatnam Enterprise 3951 in Visakhapatnam.,863.01,1 piece,0
PROD01741,MSE00893,Telangana,Warangal,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Warangal Enterprise 893 in Warangal.,242.92,500 gram,0
PROD01742,MSE03089,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Coimbatore Enterprise 3089 in Coimbatore.,149.42,500 gram,1
PROD01743,MSE00142,West Bengal,Kolkata,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Kolkata Enterprise 142 in Kolkata.,2320.51,500 gram,1
PROD01744,MSE01127,Maharashtra,Pune,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Pune Enterprise 1127 in Pune.,1062.43,250 ml,0
PROD01745,MSE03004,Assam,Dibrugarh,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Dibrugarh Enterprise 3004 in Dibrugarh.,1952.08,2 piece,0
PROD01746,MSE03107,Gujarat,Rajkot,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Rajkot Enterprise 3107 in Rajkot.,2745.53,1 kg,0
PROD01747,MSE00038,Rajasthan,Udaipur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Udaipur Enterprise 38 in Udaipur.,3378.77,1 piece,0
PROD01748,MSE04902,West Bengal,Kolkata,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Kolkata Enterprise 4902 in Kolkata.,2699.48,1 kg,0
PROD01749,MSE00035,Bihar,Gaya,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Gaya Enterprise 35 in Gaya.,308.93,250 ml,1
PROD01750,MSE02766,Haryana,Gurugram,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Gurugram Enterprise 2766 in Gurugram.,198.15,2 piece,1
PROD01751,MSE03403,Jammu & Kashmir,Srinagar,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Srinagar Enterprise 3403 in Srinagar.,3827.81,200 gram,0
PROD01752,MSE01765,Maharashtra,Mumbai,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Mumbai Enterprise 1765 in Mumbai.,437.74,1 piece,1
PROD01753,MSE03869,Kerala,Ernakulam,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Ernakulam Enterprise 3869 in Ernakulam.,342.49,2 piece,1
PROD01754,MSE00613,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kanpur Nagar Enterprise 613 in Kanpur Nagar.,365.46,2 piece,1
PROD01755,MSE00181,Maharashtra,Pune,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Pune Enterprise 181 in Pune.,2944.12,1 kg,0
PROD01756,MSE02006,Himachal Pradesh,Kangra,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Kangra Enterprise 2006 in Kangra.,355.19,500 gram,1
PROD01757,MSE03028,Telangana,Nizamabad,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Nizamabad Enterprise 3028 in Nizamabad.,255.01,1 piece,1
PROD01758,MSE01859,Rajasthan,Udaipur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Udaipur Enterprise 1859 in Udaipur.,241.14,500 gram,1
PROD01759,MSE03803,Chhattisgarh,Raipur,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Raipur Enterprise 3803 in Raipur.,959.22,2 piece,1
PROD01760,MSE01827,Himachal Pradesh,Mandi,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Mandi Enterprise 1827 in Mandi.,1922.02,1 piece,1
PROD01761,MSE00468,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Chennai Enterprise 468 in Chennai.,2746.27,500 gram,0
PROD01762,MSE01400,West Bengal,Howrah,Services,Digital Services,Digital Marketing,Digital Marketing by Howrah Enterprise 1400 in Howrah.,5906.14,200 gram,0
PROD01763,MSE00737,Rajasthan,Udaipur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Udaipur Enterprise 737 in Udaipur.,159.83,2 piece,1
PROD01764,MSE02905,West Bengal,Kolkata,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Kolkata Enterprise 2905 in Kolkata.,397.81,200 gram,1
PROD01765,MSE00195,Himachal Pradesh,Kangra,Food & Beverage,Packaged Foods,Papad,Papad by Kangra Enterprise 195 in Kangra.,203.22,2 piece,1
PROD01766,MSE01684,Madhya Pradesh,Bhopal,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Bhopal Enterprise 1684 in Bhopal.,1282.44,1 piece,1
PROD01767,MSE00316,Maharashtra,Mumbai,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Mumbai Enterprise 316 in Mumbai.,1863.0,1 piece,0
PROD01768,MSE02195,Andhra Pradesh,Visakhapatnam,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Visakhapatnam Enterprise 2195 in Visakhapatnam.,3052.62,1 piece,0
PROD01769,MSE04126,Rajasthan,Jaipur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Jaipur Enterprise 4126 in Jaipur.,4292.58,2 piece,1
PROD01770,MSE01572,Rajasthan,Jaipur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jaipur Enterprise 1572 in Jaipur.,347.09,250 ml,1
PROD01771,MSE01832,Uttar Pradesh,Kanpur Nagar,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Kanpur Nagar Enterprise 1832 in Kanpur Nagar.,3817.9,2 piece,1
PROD01772,MSE03433,Uttar Pradesh,Varanasi,Electronics,Mobile & Accessories,Earphones,Earphones by Varanasi Enterprise 3433 in Varanasi.,2401.7,1 kg,0
PROD01773,MSE04628,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Nagpur Enterprise 4628 in Nagpur.,143.96,2 piece,1
PROD01774,MSE00336,Jharkhand,Dhanbad,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Dhanbad Enterprise 336 in Dhanbad.,2722.82,2 piece,1
PROD01775,MSE01944,West Bengal,Kolkata,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Kolkata Enterprise 1944 in Kolkata.,1386.96,1 kg,0
PROD01776,MSE03049,Tamil Nadu,Coimbatore,Fashion,Women's Apparel,Silk Stole,Silk Stole by Coimbatore Enterprise 3049 in Coimbatore.,370.24,1 piece,1
PROD01777,MSE04265,Jharkhand,Ranchi,Services,Digital Services,Catalog Design,Catalog Design by Ranchi Enterprise 4265 in Ranchi.,5948.39,2 piece,0
PROD01778,MSE04491,Andhra Pradesh,Vijayawada,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Vijayawada Enterprise 4491 in Vijayawada.,386.23,200 gram,1
PROD01779,MSE02586,Rajasthan,Jaipur,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Jaipur Enterprise 2586 in Jaipur.,4257.03,500 gram,1
PROD01780,MSE04901,Jharkhand,Jamshedpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Jamshedpur Enterprise 4901 in Jamshedpur.,1986.39,500 gram,1
PROD01781,MSE04160,Gujarat,Surat,Services,Digital Services,Catalog Design,Catalog Design by Surat Enterprise 4160 in Surat.,2010.33,1 piece,0
PROD01782,MSE00717,Tamil Nadu,Coimbatore,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Coimbatore Enterprise 717 in Coimbatore.,476.0,1 kg,0
PROD01783,MSE04170,Gujarat,Ahmedabad,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Ahmedabad Enterprise 4170 in Ahmedabad.,942.18,1 piece,0
PROD01784,MSE01208,Kerala,Ernakulam,Food & Beverage,Packaged Foods,Papad,Papad by Ernakulam Enterprise 1208 in Ernakulam.,162.12,200 gram,1
PROD01785,MSE01751,Karnataka,Mysuru,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Mysuru Enterprise 1751 in Mysuru.,4099.47,1 piece,1
PROD01786,MSE01512,Andhra Pradesh,Tirupati,Services,Digital Services,Catalog Design,Catalog Design by Tirupati Enterprise 1512 in Tirupati.,2623.34,1 kg,0
PROD01787,MSE00777,Madhya Pradesh,Indore,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Indore Enterprise 777 in Indore.,3057.12,2 piece,1
PROD01788,MSE03499,Uttar Pradesh,Kanpur Nagar,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Kanpur Nagar Enterprise 3499 in Kanpur Nagar.,2054.93,1 piece,0
PROD01789,MSE03212,Chhattisgarh,Bilaspur,Services,Digital Services,Digital Marketing,Digital Marketing by Bilaspur Enterprise 3212 in Bilaspur.,1024.65,250 ml,0
PROD01790,MSE00641,Madhya Pradesh,Jabalpur,Services,Digital Services,IT Support,IT Support by Jabalpur Enterprise 641 in Jabalpur.,5037.77,2 piece,0
PROD01791,MSE02349,Rajasthan,Jodhpur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Jodhpur Enterprise 2349 in Jodhpur.,3010.09,500 gram,0
PROD01792,MSE01753,West Bengal,Siliguri,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Siliguri Enterprise 1753 in Siliguri.,2546.27,250 ml,0
PROD01793,MSE04747,Delhi,North West Delhi,Fashion,Women's Apparel,Silk Stole,Silk Stole by North West Delhi Enterprise 4747 in North West Delhi.,939.73,2 piece,1
PROD01794,MSE00503,Odisha,Cuttack,Fashion,Women's Apparel,Silk Stole,Silk Stole by Cuttack Enterprise 503 in Cuttack.,1324.26,200 gram,1
PROD01795,MSE04097,Uttar Pradesh,Varanasi,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Varanasi Enterprise 4097 in Varanasi.,3107.62,250 ml,1
PROD01796,MSE03714,Assam,Dibrugarh,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Dibrugarh Enterprise 3714 in Dibrugarh.,121.6,200 gram,1
PROD01797,MSE03972,Bihar,Muzaffarpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Muzaffarpur Enterprise 3972 in Muzaffarpur.,319.34,200 gram,1
PROD01798,MSE04944,Chhattisgarh,Raipur,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Raipur Enterprise 4944 in Raipur.,1616.58,1 piece,0
PROD01799,MSE01310,Rajasthan,Udaipur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Udaipur Enterprise 1310 in Udaipur.,1386.9,250 ml,1
PROD01800,MSE02547,Madhya Pradesh,Indore,Food & Beverage,Packaged Foods,Papad,Papad by Indore Enterprise 2547 in Indore.,244.34,250 ml,1
PROD01801,MSE02952,Maharashtra,Pune,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Pune Enterprise 2952 in Pune.,2261.06,2 piece,0
PROD01802,MSE02541,Uttar Pradesh,Lucknow,Agriculture,Seeds,Compost,Compost by Lucknow Enterprise 2541 in Lucknow.,942.41,200 gram,0
PROD01803,MSE03206,Himachal Pradesh,Shimla,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Shimla Enterprise 3206 in Shimla.,131.89,1 piece,1
PROD01804,MSE00885,West Bengal,Kolkata,Food & Beverage,Packaged Foods,Papad,Papad by Kolkata Enterprise 885 in Kolkata.,290.49,2 piece,1
PROD01805,MSE02670,Maharashtra,Mumbai,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Mumbai Enterprise 2670 in Mumbai.,3231.21,1 kg,1
PROD01806,MSE00391,Punjab,Amritsar,Food & Beverage,Packaged Foods,Papad,Papad by Amritsar Enterprise 391 in Amritsar.,359.9,200 gram,1
PROD01807,MSE00511,Haryana,Faridabad,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Faridabad Enterprise 511 in Faridabad.,969.34,500 gram,0
PROD01808,MSE01387,Haryana,Panipat,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Panipat Enterprise 1387 in Panipat.,1448.72,250 ml,1
PROD01809,MSE01509,Andhra Pradesh,Visakhapatnam,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Visakhapatnam Enterprise 1509 in Visakhapatnam.,1964.2,1 kg,0
PROD01810,MSE02841,West Bengal,Howrah,Services,Digital Services,Digital Marketing,Digital Marketing by Howrah Enterprise 2841 in Howrah.,5493.62,200 gram,0
PROD01811,MSE02052,West Bengal,Howrah,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Howrah Enterprise 2052 in Howrah.,4329.43,2 piece,0
PROD01812,MSE04033,Bihar,Gaya,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Gaya Enterprise 4033 in Gaya.,299.76,2 piece,1
PROD01813,MSE04135,Kerala,Ernakulam,Services,Digital Services,Web Development,Web Development by Ernakulam Enterprise 4135 in Ernakulam.,3425.33,200 gram,0
PROD01814,MSE00733,Karnataka,Mysuru,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Mysuru Enterprise 733 in Mysuru.,1012.79,1 piece,0
PROD01815,MSE01459,Andhra Pradesh,Tirupati,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Tirupati Enterprise 1459 in Tirupati.,1190.06,2 piece,0
PROD01816,MSE02367,Haryana,Panipat,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Panipat Enterprise 2367 in Panipat.,1092.81,1 kg,0
PROD01817,MSE02242,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Lucknow Enterprise 2242 in Lucknow.,642.62,250 ml,0
PROD01818,MSE03306,Chhattisgarh,Durg,Services,Digital Services,Catalog Design,Catalog Design by Durg Enterprise 3306 in Durg.,4279.24,500 gram,0
PROD01819,MSE00343,Odisha,Sambalpur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Sambalpur Enterprise 343 in Sambalpur.,2785.21,1 piece,0
PROD01820,MSE00110,Rajasthan,Jaipur,Services,Digital Services,Catalog Design,Catalog Design by Jaipur Enterprise 110 in Jaipur.,3036.64,1 piece,0
PROD01821,MSE00863,Telangana,Nizamabad,Fashion,Women's Apparel,Silk Stole,Silk Stole by Nizamabad Enterprise 863 in Nizamabad.,1955.29,2 piece,1
PROD01822,MSE00506,Uttar Pradesh,Kanpur Nagar,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Kanpur Nagar Enterprise 506 in Kanpur Nagar.,3037.03,2 piece,0
PROD01823,MSE01720,Lakshadweep,Agatti,Services,Digital Services,IT Support,IT Support by Agatti Enterprise 1720 in Agatti.,5447.9,250 ml,0
PROD01824,MSE01530,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Papad,Papad by Varanasi Enterprise 1530 in Varanasi.,325.17,2 piece,1
