mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE04657,UDYAM-MH-04-0004657,Nagpur Enterprise 4657,Owner 4657,Male,0,Micro,Manufacturing,Maharashtra,Nagpur,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,34.43,27.37,Cotton Saree|Handloom Dupatta,3,1,1,1,1,1
MSE04658,UDYAM-MP-02-0004658,Bhopal Enterprise 4658,Owner 4658,Male,0,Micro,Manufacturing,Madhya Pradesh,Bhopal,2,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,31.86,39.01,Brass Lamp|Papier-mâché Decor,4,1,1,1,1,0
MSE04659,UDYAM-TN-03-0004659,Madurai Enterprise 4659,Owner 4659,Female,1,Micro,Manufacturing,Tamil Nadu,Madurai,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,ta,24.69,33.36,Decorative Shelf,6,1,1,0,0,0
MSE04660,UDYAM-HR-03-0004660,Panipat Enterprise 4660,Owner 4660,Female,1,Small,Services,Haryana,Panipat,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,273.29,178.0,Digital Marketing,3,1,1,1,1,0
MSE04661,UDYAM-TN-05-0004661,Salem Enterprise 4661,Owner 4661,Female,1,Micro,Services,Tamil Nadu,Salem,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,ta,30.15,32.29,Catalog Design|Web Development,5,1,1,0,0,0
MSE04662,UDYAM-GJ-05-0004662,Bhavnagar Enterprise 4662,Owner 4662,Male,0,Micro,Manufacturing,Gujarat,Bhavnagar,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,52.68,2.38,Mango Pickle,4,1,0,0,0,0
MSE04663,UDYAM-KL-02-0004663,Kozhikode Enterprise 4663,Owner 4663,Female,1,Micro,Manufacturing,Kerala,Kozhikode,2,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,59.2,13.98,Ready-to-Eat Snacks,1,1,1,0,0,0
MSE04664,UDYAM-HR-04-0004664,Ambala Enterprise 4664,Owner 4664,Male,0,Micro,Manufacturing,Haryana,Ambala,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,61.05,29.12,Papad,2,1,0,0,0,0
MSE04665,UDYAM-MP-02-0004665,Bhopal Enterprise 4665,Owner 4665,Male,0,Micro,Manufacturing,Madhya Pradesh,Bhopal,2,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,70.81,31.29,Silk Stole|Handloom Dupatta,1,1,1,0,0,0
MSE04666,UDYAM-UP-02-0004666,Kanpur Nagar Enterprise 4666,Owner 4666,Other,0,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,hi,51.04,3.9,Earphones|Mobile Charger|Power Adapter,2,1,1,1,1,1
MSE04667,UDYAM-WB-05-0004667,Asansol Enterprise 4667,Owner 4667,Female,1,Micro,Manufacturing,West Bengal,Asansol,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,9.51,43.41,Brass Lamp|Papier-mâché Decor|Wooden Craft,2,1,1,1,0,0
MSE04668,UDYAM-UP-01-0004668,Lucknow Enterprise 4668,Owner 4668,Male,0,Small,Manufacturing,Uttar Pradesh,Lucknow,1,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,294.0,123.47,Wooden Chair,1,1,0,0,0,0
MSE04669,UDYAM-RJ-03-0004669,Udaipur Enterprise 4669,Owner 4669,Female,1,Micro,Manufacturing,Rajasthan,Udaipur,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,68.49,2.72,Masala Mix|Ready-to-Eat Snacks|Papad,1,1,0,0,0,0
MSE04670,UDYAM-TN-02-0004670,Coimbatore Enterprise 4670,Owner 4670,Male,0,Micro,Manufacturing,Tamil Nadu,Coimbatore,2,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,86.77,12.77,Mango Pickle,4,1,1,1,1,1
MSE04671,UDYAM-MH-01-0004671,Mumbai Enterprise 4671,Owner 4671,Other,0,Micro,Manufacturing,Maharashtra,Mumbai,1,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,mr,37.26,18.06,Brass Lamp|Wooden Craft,6,1,1,0,0,0
MSE04672,UDYAM-HR-04-0004672,Ambala Enterprise 4672,Owner 4672,Female,1,Micro,Services,Haryana,Ambala,3,SC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,70.01,38.23,Web Development,4,1,1,1,0,0
MSE04673,UDYAM-TN-05-0004673,Salem Enterprise 4673,Owner 4673,Other,0,Micro,Manufacturing,Tamil Nadu,Salem,3,Minority,26,26101,Manufacture of electronic components,electronics,Electronics,en,52.77,20.48,LED Bulb,5,1,1,1,1,0
MSE04674,UDYAM-KL-04-0004674,Thrissur Enterprise 4674,Owner 4674,Female,1,Micro,Manufacturing,Kerala,Thrissur,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,61.47,29.01,Wooden Chair|Decorative Shelf,3,1,0,0,0,0
MSE04675,UDYAM-KA-03-0004675,Hubballi Enterprise 4675,Owner 4675,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,kn,89.21,46.37,Decorative Shelf,6,1,1,1,1,0
MSE04676,UDYAM-KA-05-0004676,Mangaluru Enterprise 4676,Owner 4676,Male,0,Micro,Manufacturing,Karnataka,Mangaluru,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,63.61,17.87,Handloom Dupatta|Silk Stole|Cotton Saree,4,1,1,1,0,0
MSE04677,UDYAM-MP-05-0004677,Ujjain Enterprise 4677,Owner 4677,Female,1,Micro,Manufacturing,Madhya Pradesh,Ujjain,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,90.67,42.38,LED Bulb|Earphones,3,1,0,0,0,0
MSE04678,UDYAM-UP-05-0004678,Agra Enterprise 4678,Owner 4678,Other,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,44.62,5.5,Masala Mix,5,1,1,1,1,1
MSE04679,UDYAM-MH-04-0004679,Nagpur Enterprise 4679,Owner 4679,Other,0,Small,Manufacturing,Maharashtra,Nagpur,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,mr,846.07,278.49,Masala Mix|Papad,2,1,1,1,0,0
MSE04680,UDYAM-WB-02-0004680,Howrah Enterprise 4680,Owner 4680,Female,1,Micro,Manufacturing,West Bengal,Howrah,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,71.1,10.79,Mango Pickle|Ready-to-Eat Snacks,6,1,1,1,0,0
MSE04681,UDYAM-KL-01-0004681,Ernakulam Enterprise 4681,Owner 4681,Female,1,Micro,Services,Kerala,Ernakulam,1,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,47.86,37.52,Web Development|IT Support,3,1,1,1,1,0
MSE04682,UDYAM-KL-05-0004682,Kottayam Enterprise 4682,Owner 4682,Male,0,Micro,Manufacturing,Kerala,Kottayam,3,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,93.47,6.31,Natural Soap|Herbal Face Pack|Essential Oil,3,1,1,1,1,1
MSE04683,UDYAM-KL-05-0004683,Kottayam Enterprise 4683,Owner 4683,Female,1,Micro,Manufacturing,Kerala,Kottayam,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,9.16,7.66,Masala Mix,4,1,1,1,1,0
MSE04684,UDYAM-RJ-01-0004684,Jaipur Enterprise 4684,Owner 4684,Other,0,Micro,Manufacturing,Rajasthan,Jaipur,1,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,43.3,14.18,Mango Pickle,5,1,1,0,0,0
MSE04685,UDYAM-WB-03-0004685,Siliguri Enterprise 4685,Owner 4685,Other,0,Micro,Manufacturing,West Bengal,Siliguri,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,83.86,19.84,Handloom Dupatta|Kurta Fabric,3,1,0,0,0,0
MSE04686,UDYAM-KA-03-0004686,Hubballi Enterprise 4686,Owner 4686,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,64.46,37.82,Natural Soap,3,1,1,1,0,0
MSE04687,UDYAM-GJ-02-0004687,Surat Enterprise 4687,Owner 4687,Female,1,Micro,Manufacturing,Gujarat,Surat,2,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,gu,34.79,31.72,Kurta Fabric|Handloom Dupatta,6,1,1,1,1,1
MSE04688,UDYAM-KA-02-0004688,Mysuru Enterprise 4688,Owner 4688,Female,1,Micro,Manufacturing,Karnataka,Mysuru,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,47.8,27.52,Mango Pickle|Papad|Masala Mix,4,1,0,0,0,0
MSE04689,UDYAM-MP-05-0004689,Ujjain Enterprise 4689,Owner 4689,Male,0,Small,Services,Madhya Pradesh,Ujjain,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,425.92,97.24,Digital Marketing|Web Development|IT Support,4,1,1,0,0,0
MSE04690,UDYAM-MP-01-0004690,Indore Enterprise 4690,Owner 4690,Female,1,Micro,Manufacturing,Madhya Pradesh,Indore,1,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,54.62,28.5,Wooden Craft|Brass Lamp,3,1,0,0,0,0
MSE04691,UDYAM-MH-01-0004691,Mumbai Enterprise 4691,Owner 4691,Male,0,Micro,Manufacturing,Maharashtra,Mumbai,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,53.07,39.18,Kitchen Organizer,1,1,0,0,0,0
MSE04692,UDYAM-UP-02-0004692,Kanpur Nagar Enterprise 4692,Owner 4692,Female,1,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,51.82,28.76,Mango Pickle,6,1,1,1,0,0
MSE04693,UDYAM-MH-01-0004693,Mumbai Enterprise 4693,Owner 4693,Male,0,Small,Manufacturing,Maharashtra,Mumbai,1,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,323.0,76.72,Decorative Shelf,1,1,1,0,0,0
MSE04694,UDYAM-TN-02-0004694,Coimbatore Enterprise 4694,Owner 4694,Male,0,Micro,Services,Tamil Nadu,Coimbatore,2,ST,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,75.87,24.64,Digital Marketing|Web Development,2,1,1,1,1,1
MSE04695,UDYAM-KA-05-0004695,Mangaluru Enterprise 4695,Owner 4695,Male,0,Micro,Manufacturing,Karnataka,Mangaluru,3,ST,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,60.24,18.74,Wooden Craft|Brass Lamp,1,1,1,0,0,0
MSE04696,UDYAM-TN-04-0004696,Tiruppur Enterprise 4696,Owner 4696,Male,0,Small,Manufacturing,Tamil Nadu,Tiruppur,3,ST,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,ta,322.94,59.34,Wooden Craft|Terracotta Pot,5,1,1,1,1,1
MSE04697,UDYAM-TN-04-0004697,Tiruppur Enterprise 4697,Owner 4697,Other,0,Small,Manufacturing,Tamil Nadu,Tiruppur,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,379.76,194.28,Handloom Dupatta|Silk Stole,5,1,0,0,0,0
MSE04698,UDYAM-WB-02-0004698,Howrah Enterprise 4698,Owner 4698,Female,1,Small,Manufacturing,West Bengal,Howrah,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,239.68,67.98,Papad,3,1,0,0,0,0
MSE04699,UDYAM-GJ-04-0004699,Vadodara Enterprise 4699,Owner 4699,Female,1,Small,Manufacturing,Gujarat,Vadodara,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,324.49,204.42,Masala Mix,6,1,0,0,0,0
MSE04700,UDYAM-WB-05-0004700,Asansol Enterprise 4700,Owner 4700,Female,1,Micro,Manufacturing,West Bengal,Asansol,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,14.86,7.98,Mango Pickle|Papad|Masala Mix,1,1,0,0,0,0
MSE04701,UDYAM-HR-05-0004701,Hisar Enterprise 4701,Owner 4701,Male,0,Micro,Manufacturing,Haryana,Hisar,3,General,01,01300,Crop and animal production,agriculture,Agriculture,en,59.71,29.59,Vegetable Seeds|Organic Fertilizer,1,1,0,0,0,0
MSE04702,UDYAM-MH-04-0004702,Nagpur Enterprise 4702,Owner 4702,Female,1,Micro,Manufacturing,Maharashtra,Nagpur,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,mr,37.95,39.72,Silk Stole|Kurta Fabric|Cotton Saree,1,1,0,0,0,0
MSE04703,UDYAM-MP-03-0004703,Gwalior Enterprise 4703,Owner 4703,Other,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,hi,8.58,25.33,LED Bulb|Earphones|Mobile Charger,6,1,1,1,1,1
MSE04704,UDYAM-WB-04-0004704,Durgapur Enterprise 4704,Owner 4704,Male,0,Micro,Manufacturing,West Bengal,Durgapur,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,85.29,40.9,Silk Stole|Handloom Dupatta,5,1,0,0,0,0
MSE04705,UDYAM-UP-05-0004705,Agra Enterprise 4705,Owner 4705,Female,1,Small,Manufacturing,Uttar Pradesh,Agra,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,973.75,344.8,Power Adapter|Mobile Charger,3,1,0,0,0,0
MSE04706,UDYAM-MP-04-0004706,Jabalpur Enterprise 4706,Owner 4706,Male,0,Small,Manufacturing,Madhya Pradesh,Jabalpur,3,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,669.1,343.15,Silk Stole|Cotton Saree|Kurta Fabric,6,1,1,1,1,1
MSE04707,UDYAM-HR-04-0004707,Ambala Enterprise 4707,Owner 4707,Female,1,Micro,Services,Haryana,Ambala,3,Minority,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,77.67,5.02,Digital Marketing|Web Development|IT Support,4,1,0,0,0,0
MSE04708,UDYAM-GJ-01-0004708,Ahmedabad Enterprise 4708,Owner 4708,Male,0,Micro,Manufacturing,Gujarat,Ahmedabad,1,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,19.38,5.94,Silk Stole|Cotton Saree|Kurta Fabric,3,1,1,1,1,0
MSE04709,UDYAM-KL-01-0004709,Ernakulam Enterprise 4709,Owner 4709,Male,0,Small,Manufacturing,Kerala,Ernakulam,1,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,465.06,279.05,Ready-to-Eat Snacks|Masala Mix|Papad,6,1,1,1,1,1
MSE04710,UDYAM-TN-01-0004710,Chennai Enterprise 4710,Owner 4710,Female,1,Micro,Manufacturing,Tamil Nadu,Chennai,1,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,92.96,16.81,Mango Pickle|Ready-to-Eat Snacks|Masala Mix,3,1,1,1,1,0
MSE04711,UDYAM-RJ-02-0004711,Jodhpur Enterprise 4711,Owner 4711,Female,1,Micro,Manufacturing,Rajasthan,Jodhpur,2,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,8.68,25.59,Kurta Fabric|Silk Stole,3,1,1,0,0,0
MSE04712,UDYAM-KA-03-0004712,Hubballi Enterprise 4712,Owner 4712,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,kn,14.95,5.83,Mobile Charger|LED Bulb,1,1,0,0,0,0
MSE04713,UDYAM-UP-01-0004713,Lucknow Enterprise 4713,Owner 4713,Female,1,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,67.14,15.0,Ready-to-Eat Snacks,4,1,1,1,1,0
MSE04714,UDYAM-KA-02-0004714,Mysuru Enterprise 4714,Owner 4714,Female,1,Micro,Services,Karnataka,Mysuru,2,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,kn,49.43,2.2,Catalog Design,5,1,1,1,1,1
MSE04715,UDYAM-KL-04-0004715,Thrissur Enterprise 4715,Owner 4715,Female,1,Small,Manufacturing,Kerala,Thrissur,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,193.3,110.14,Masala Mix|Papad|Mango Pickle,3,1,0,0,0,0
MSE04716,UDYAM-TN-03-0004716,Madurai Enterprise 4716,Owner 4716,Female,1,Micro,Services,Tamil Nadu,Madurai,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,68.41,25.61,Web Development|IT Support|Digital Marketing,5,1,1,1,1,1
MSE04717,UDYAM-WB-04-0004717,Durgapur Enterprise 4717,Owner 4717,Male,0,Micro,Manufacturing,West Bengal,Durgapur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,77.07,14.9,Masala Mix,6,1,1,1,0,0
MSE04718,UDYAM-WB-02-0004718,Howrah Enterprise 4718,Owner 4718,Male,0,Small,Manufacturing,West Bengal,Howrah,2,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,hi,570.8,337.14,Mobile Charger|Power Adapter,4,1,1,0,0,0
MSE04719,UDYAM-MP-05-0004719,Ujjain Enterprise 4719,Owner 4719,Other,0,Micro,Manufacturing,Madhya Pradesh,Ujjain,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,49.52,22.91,Kitchen Organizer|Decorative Shelf,5,1,0,0,0,0
MSE04720,UDYAM-UP-04-0004720,Moradabad Enterprise 4720,Owner 4720,Female,1,Small,Manufacturing,Uttar Pradesh,Moradabad,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,822.18,235.87,Handloom Dupatta|Silk Stole|Cotton Saree,6,1,1,1,1,0
MSE04721,UDYAM-MP-02-0004721,Bhopal Enterprise 4721,Owner 4721,Female,1,Small,Services,Madhya Pradesh,Bhopal,2,SC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,561.44,281.87,Digital Marketing|Web Development|Catalog Design,2,1,1,0,0,0
MSE04722,UDYAM-MP-04-0004722,Jabalpur Enterprise 4722,Owner 4722,Male,0,Micro,Manufacturing,Madhya Pradesh,Jabalpur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,37.67,25.61,Papad|Masala Mix|Ready-to-Eat Snacks,4,1,1,1,1,0
MSE04723,UDYAM-UP-01-0004723,Lucknow Enterprise 4723,Owner 4723,Other,0,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,54.73,39.93,Natural Soap,2,1,1,1,1,0
MSE04724,UDYAM-GJ-05-0004724,Bhavnagar Enterprise 4724,Owner 4724,Female,1,Micro,Manufacturing,Gujarat,Bhavnagar,3,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,42.11,12.78,Vegetable Seeds|Compost,6,1,1,1,0,0
MSE04725,UDYAM-TN-03-0004725,Madurai Enterprise 4725,Owner 4725,Female,1,Micro,Manufacturing,Tamil Nadu,Madurai,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,ta,56.65,7.59,Silk Stole,2,1,1,0,0,0
MSE04726,UDYAM-HR-02-0004726,Faridabad Enterprise 4726,Owner 4726,Female,1,Micro,Services,Haryana,Faridabad,2,SC,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,89.71,21.94,Web Development|Digital Marketing|Catalog Design,3,1,1,1,1,1
MSE04727,UDYAM-RJ-03-0004727,Udaipur Enterprise 4727,Owner 4727,Other,0,Small,Manufacturing,Rajasthan,Udaipur,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,248.31,209.43,Decorative Shelf,6,1,1,1,0,0
MSE04728,UDYAM-GJ-03-0004728,Rajkot Enterprise 4728,Owner 4728,Female,1,Micro,Services,Gujarat,Rajkot,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,91.75,46.23,Web Development|Digital Marketing,6,1,1,1,1,0
MSE04729,UDYAM-WB-04-0004729,Durgapur Enterprise 4729,Owner 4729,Female,1,Micro,Services,West Bengal,Durgapur,3,SC,62,62011,"Writing, modifying, testing of computer programs",services,Services,bn,8.88,4.15,Web Development|Digital Marketing,2,1,0,0,0,0
MSE04730,UDYAM-MH-03-0004730,Nashik Enterprise 4730,Owner 4730,Male,0,Small,Manufacturing,Maharashtra,Nashik,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,en,597.74,253.85,Vegetable Seeds|Compost,6,1,1,1,1,0
MSE04731,UDYAM-HR-01-0004731,Gurugram Enterprise 4731,Owner 4731,Female,1,Small,Services,Haryana,Gurugram,1,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,741.74,146.65,IT Support|Web Development,5,1,1,1,1,0
MSE04732,UDYAM-WB-05-0004732,Asansol Enterprise 4732,Owner 4732,Male,0,Micro,Manufacturing,West Bengal,Asansol,3,SC,01,01300,Crop and animal production,agriculture,Agriculture,bn,72.5,12.92,Organic Fertilizer|Herbal Saplings|Compost,3,1,1,0,0,0
MSE04733,UDYAM-MP-01-0004733,Indore Enterprise 4733,Owner 4733,Male,0,Small,Manufacturing,Madhya Pradesh,Indore,1,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,896.61,188.15,Compost,6,1,1,1,1,0
MSE04734,UDYAM-UP-05-0004734,Agra Enterprise 4734,Owner 4734,Male,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,38.29,17.39,Masala Mix,2,1,1,1,0,0
MSE04735,UDYAM-UP-05-0004735,Agra Enterprise 4735,Owner 4735,Female,1,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,88.88,13.53,Wooden Chair|Decorative Shelf|Kitchen Organizer,2,1,1,1,1,1
MSE04736,UDYAM-MP-03-0004736,Gwalior Enterprise 4736,Owner 4736,Male,0,Micro,Services,Madhya Pradesh,Gwalior,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,28.16,20.5,Web Development|Digital Marketing,3,1,1,1,1,0
MSE04737,UDYAM-UP-03-0004737,Varanasi Enterprise 4737,Owner 4737,Male,0,Small,Manufacturing,Uttar Pradesh,Varanasi,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,655.15,325.83,Mango Pickle,4,1,1,1,0,0
MSE04738,UDYAM-KL-03-0004738,Thiruvananthapuram Enterprise 4738,Owner 4738,Female,1,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,23.02,23.93,Masala Mix,2,1,1,1,1,0
MSE04739,UDYAM-WB-04-0004739,Durgapur Enterprise 4739,Owner 4739,Female,1,Micro,Services,West Bengal,Durgapur,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,bn,68.52,17.35,Digital Marketing|Catalog Design,2,1,0,0,0,0
MSE04740,UDYAM-GJ-03-0004740,Rajkot Enterprise 4740,Owner 4740,Female,1,Small,Manufacturing,Gujarat,Rajkot,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,354.11,93.82,Papad|Ready-to-Eat Snacks|Mango Pickle,6,1,1,0,0,0
MSE04741,UDYAM-TN-05-0004741,Salem Enterprise 4741,Owner 4741,Female,1,Micro,Services,Tamil Nadu,Salem,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,66.64,37.47,Web Development|Catalog Design,4,1,1,1,1,0
MSE04742,UDYAM-WB-04-0004742,Durgapur Enterprise 4742,Owner 4742,Male,0,Small,Manufacturing,West Bengal,Durgapur,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,904.86,315.55,Silk Stole|Handloom Dupatta|Kurta Fabric,6,1,1,1,1,0
MSE04743,UDYAM-RJ-04-0004743,Kota Enterprise 4743,Owner 4743,Male,0,Small,Manufacturing,Rajasthan,Kota,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,935.59,271.95,Papad|Masala Mix|Mango Pickle,6,1,1,1,0,0
MSE04744,UDYAM-WB-01-0004744,Kolkata Enterprise 4744,Owner 4744,Female,1,Small,Manufacturing,West Bengal,Kolkata,1,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,bn,190.15,329.32,Wooden Chair,1,1,1,1,0,0
MSE04745,UDYAM-TN-04-0004745,Tiruppur Enterprise 4745,Owner 4745,Female,1,Micro,Manufacturing,Tamil Nadu,Tiruppur,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,89.31,25.6,Papad|Masala Mix|Mango Pickle,2,1,1,1,0,0
MSE04746,UDYAM-TN-05-0004746,Salem Enterprise 4746,Owner 4746,Female,1,Small,Manufacturing,Tamil Nadu,Salem,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,ta,728.95,216.91,Wooden Chair|Decorative Shelf|Storage Rack,3,1,1,1,1,1
